"Để tối ưu hóa hiệu suất hoạt động và khả năng cạnh tranh trong năm 2026, VietinBank Chi nhánh Đông Sài Gòn (DSG) cần ưu tiên đầu tư vào các dự án công nghệ có Tỷ suất sinh lời (ROI) cao nhất và giải quyết trực tiếp ba vấn đề cốt lõi của Chi nhánh: NPL cao (2.4%), NPS thấp (32), và tốc độ phê duyệt chậm (12 ngày),."
""
"Mặc dù ngân sách Công nghệ hiện tại chỉ chiếm 12% tổng ngân sách (34.2 tỷ VND), ROI của hạng mục này là 4.5x (cao nhất),,. Tổng Giám đốc cũng yêu cầu Chi nhánh ""cần đầu tư mạnh vào app và CRM""."
""
"Chi nhánh nên triển khai đồng thời cả ba dự án công nghệ, trong đó hai dự án cần phê duyệt (CRM 360° và Credit Scoring Tự động) nên được ưu tiên nguồn vốn từ việc tái phân bổ ngân sách."
""
I. Phân tích 3 Dự án Công nghệ Ưu tiên
""
1. Dự án 1: Nâng cấp App VietinBank iPay (12 tỷ VND)
""
"Trạng thái: ĐÃ PHÊ DUYỆT từ Trụ sở chính (TSC),,. Chi nhánh cần đảm bảo thực thi hiệu quả."
Lợi ích Chiến lược:
"Cải thiện NPS & Trải nghiệm KHCN: Việc nâng cấp ứng dụng sẽ giải quyết vấn đề 73% Gen Z đánh giá app ""chưa thân thiện, thiếu tính năng"",, và 22% KHCN rời bỏ do ""app kém"",. Dự kiến giúp cải thiện NPS."
"Tối ưu hóa Vận hành: Tăng tỷ lệ giao dịch số từ 68% lên 80%,. Điều này giúp giảm chi phí giao dịch quầy (45,000 VND) xuống chi phí giao dịch số (3,000 VND), tiết kiệm chi phí vận hành từ 10-12 tỷ VND/năm,."
"Khả năng Cạnh tranh: Bổ sung các tính năng cần thiết như eKYC, Vay online <100 triệu, AI Chatbot, và BNPL (Buy Now Pay Later), giúp thu hẹp khoảng cách với đối thủ Techcombank và MB Bank,,."
""
2. Dự án 2: CRM 360° (8 tỷ VND)
""
Trạng thái: Cần phê duyệt.
Lợi ích Chiến lược:
"Tăng Cross-selling & Thu phí: CRM là công cụ quan trọng để tăng Cross-selling cho cả hai phân khúc. Mục tiêu tăng 15-20% Cross-selling có thể mang lại khoảng 38 tỷ VND thu phí dịch vụ/năm (25 tỷ từ KHDN và 13 tỷ từ KHCN), giúp bù đắp sự sụt giảm của Thu nhập lãi thuần."
"Cải thiện NPS & Dịch vụ: CRM cung cấp cái nhìn 360° về 14,769 khách hàng, giúp đội ngũ RM và GDV ""tư vấn giải pháp tài chính"" (nhu cầu của 76% KHDN) và ""tư vấn đầu tư cá nhân hóa"" (nhu cầu của 72% KHCN)."
"Hiệu quả hoạt động: Giảm thời gian phục vụ khách hàng 30%,, và tăng ROI Marketing từ 1.2x lên 2.5x."
ROI ước tính (Năm 2+): 52x.
""
3. Dự án 3: Credit Scoring Tự động (5 tỷ VND)
""
Trạng thái: Cần phê duyệt.
Lợi ích Chiến lược:
"Giảm Rủi ro (NPL): Đây là giải pháp công nghệ trực tiếp nhất để giải quyết vấn đề NPL 2.4%. Dự kiến giảm NPL 0.3-0.5%, giúp Chi nhánh đạt mục tiêu <2.0%,. Việc này giúp tiết kiệm chi phí dự phòng 20-30 tỷ VND/năm,,."
"Tối ưu hóa Hiệu suất: Rút ngắn thời gian phê duyệt các khoản vay nhỏ (<500 triệu) từ 12 ngày xuống 2-3 ngày,. Điều này giải quyết Pain Point số 1 của KHDN (""quy trình phê duyệt chậm"" - 28% rời bỏ), và tăng năng suất đội ngũ thẩm định 50%."
"ROI ước tính (Năm 1): 8-9x, cao nhất trong các dự án công nghệ được xem xét."
""
II. Quyết định Ưu tiên Đầu tư và Phân bổ Nguồn vốn
""
"Chi nhánh nên đầu tư vào cả CRM (8 tỷ) và Credit Scoring (5 tỷ), tổng cộng 13 tỷ VND, vì cả hai đều giải quyết các vấn đề khủng hoảng khác nhau (NPL và NPS/Tốc độ) và có ROI cao,."
""
1. Thứ tự Triển khai Ưu tiên
""
"Mặc dù CRM có ROI dài hạn cao nhất, Credit Scoring Tự động nên là dự án được ưu tiên phê duyệt và triển khai trước (hoặc song song ngay lập tức) do tính cấp bách của NPL 2.4% và vấn đề tốc độ phê duyệt KHDN:"
""
"Ưu tiên 1: Credit Scoring Tự động (5 tỷ): Giải quyết NPL và tốc độ phê duyệt. NPL 2.4% vượt ngưỡng cảnh báo 2.0% và đang đe dọa lợi nhuận (Chi phí dự phòng tăng 42.8%),. Việc tiết kiệm 20-30 tỷ VND dự phòng là lợi ích ngắn hạn quan trọng."
"Ưu tiên 2: CRM 360° (8 tỷ): Giải quyết NPS, Cross-selling và tăng thu phí. Đây là dự án dài hạn hơn nhưng là yêu cầu bắt buộc của TGĐ và rất quan trọng để phát triển phân khúc KHCN Cao cấp."
"Dự án bắt buộc: Nâng cấp App iPay (12 tỷ): Cần tập trung nguồn lực nội bộ (training, data cleaning) để hỗ trợ triển khai dự án đã được phê duyệt này,."
""
2. Nguồn vốn Tái Phân bổ (13 tỷ VND)
""
"Nguồn vốn 13 tỷ VND cho CRM và Credit Scoring nên được lấy từ việc cắt giảm ngân sách Marketing truyền thống, vì:"
""
"ROI Thấp nhất: Hạng mục Marketing có ROI thấp nhất (1.2x). Cụ thể, Quảng cáo truyền thống (TV/Radio, Billboard, Print) có ROI chỉ từ 0.7x - 0.9x."
"Cơ cấu Ngân sách: Ngân sách Marketing hiện tại là 51.3 tỷ VND (18%),. Cắt giảm 13 tỷ VND vẫn để lại 38.3 tỷ VND, cho phép Chi nhánh tập trung vào Digital Marketing (ROI 2.8x)."
""
"Việc chuyển 13 tỷ VND từ Marketing sang Công nghệ (tăng ngân sách Công nghệ từ 12% lên 16.5%) sẽ tối ưu hóa hiệu quả đầu tư và phù hợp với yêu cầu của Giám đốc Tài chính về tái phân bổ để tối ưu ROI,."
""
""
""
"Tóm tắt: Việc đầu tư mạnh 13 tỷ VND vào Công nghệ (Credit Scoring và CRM) không chỉ đáp ứng yêu cầu chuyển đổi số của Tổng Giám đốc mà còn cung cấp các công cụ cần thiết để tăng tốc độ (Credit Scoring), giảm rủi ro (Credit Scoring), và cá nhân hóa dịch vụ (CRM), từ đó tăng khả năng cạnh tranh với các đối thủ có lợi thế về trải nghiệm số (Techcombank NPS 58, thời gian phê duyệt 5 ngày),."
""
"Việc đầu tư này giống như việc nâng cấp một chiếc xe đua cũ: Thay vì chỉ sơn lại vỏ (Marketing truyền thống), Chi nhánh cần đầu tư vào động cơ mới (Credit Scoring) để tăng tốc và giảm nguy cơ tai nạn (NPL), và hệ thống định vị thông minh (CRM) để lái xe hiệu quả hơn và biết khách hàng muốn đi đâu (Cross-selling, NPS)."
