Tên năng lực (Vietinbank),Mô tả hành vi (Vietinbank),Tên năng lực (KF),Level,Mô tả hành vi (KF),Thang đo hành vi,Unnamed: 6,Unnamed: 7,Gợi ý phát triển,"Câu hỏi phỏng vấn Target BEI 
(Tham khảo gợi ý phát triển)",Note
,,,,,Thang đo - Cần cải thiện,Thang đo - Đạt yêu cầu,Thang đo - Vượt yêu cầu,,,
TẦM NHÌN CHIẾN LƯỢC,"- HV1: Thấu hiểu chiến lược, định hướng, mục tiêu của NH, phân tích được bối cảnh và dự đoán được các tác động đến ĐV/phòng ban phụ trách.
- HV2: Đưa ra mục tiêu, định hướng ngắn, trung, dài hạn và triển khai thành các kế hoạch, chương trình hành động cụ thể nhằm tạo ra lợi thế cạnh tranh cho đơn vị/ lĩnh vực hoạt động.
- HV3: Dự đoán, có hành động điều chỉnh, huy động nguồn lực, ứng phó trước các thách thức, rào cản nhằm đạt được mục tiêu cuối cùng.",Strategic thinking,Level 3/5,"• Liên tục cập nhật thông tin về các yếu tố xã hội, môi trường, kỹ thuật, pháp lý và thị trường ảnh hưởng đến hoạt động của tổ chức.
• Hiểu rõ điểm mạnh, điểm yếu, văn hóa, tiềm năng, và các giới hạn của tổ chức.
• Đánh giá bối cảnh bên trong và bên ngoài để xác định các cơ hội và thách thức chiến lược.","• Mơ hồ về tầm nhìn và chiến lược của tổ chức, chưa thể hiện được sự hiểu biết rõ ràng về cách thức hỗ trợ các mục tiêu chiến lược.
• Ít tận dụng điểm mạnh, năng lực đặc biệt của tổ chức hoặc không nắm bắt các xu hướng mới nổi khi xây dựng chiến lược.
• Theo đuổi các cơ hội một cách thiếu cân nhắc, chưa xem xét đầy đủ tác động dài hạn và giá trị bền vững của chúng.
• Quá tập trung vào các nhiệm vụ ngắn hạn, ít dành thời gian đánh giá cơ hội và thách thức chiến lược trong dài hạn.","• Cung cấp một cái nhìn rõ ràng về tầm nhìn và chiến lược của tổ chức, giúp nhóm hiểu rõ vai trò của họ trong việc thực hiện chiến lược.
• Phát triển chiến lược có tính tận dụng năng lực đặc biệt của tổ chức và theo dõi các xu hướng thị trường mới nổi để tạo lợi thế cạnh tranh.
• Hướng dẫn và định hướng đội nhóm theo đuổi các cơ hội có tiềm năng tạo ra giá trị bền vững.
• Duy trì sự tập trung vào cơ hội và thách thức chiến lược dài hạn, ngay cả khi xử lý các công việc hàng ngày.","• Thường xuyên truyền đạt một cách rõ ràng và thuyết phục về tầm nhìn, chiến lược của tổ chức và những nỗ lực cần thiết để thúc đẩy chúng.
• Xây dựng chiến lược một cách sâu sắc và có hệ thống, tận dụng tối đa các năng lực đặc biệt và lợi thế cạnh tranh của tổ chức để nắm bắt cơ hội từ các xu hướng thị trường.
• Thực hiện hiệu quả trong việc nắm bắt các cơ hội chiến lược, đảm bảo rằng chúng mang lại giá trị bền vững cho tổ chức và các bên liên quan.
• Có tư duy chiến lược mạnh mẽ, biết cách tích hợp và cân bằng giữa các cơ hội, thách thức dài hạn với các hoạt động vận hành hàng ngày.","- Thực hiện một dự án hoặc nhiệm vụ đòi hỏi tư duy chiến lược và lập kế hoạch quan trọng, phối hợp với đồng nghiệp từ nhiều chuyên môn, bộ phận hoặc khu vực địa lý khác nhau.
- Chuẩn bị và trình bày một đề xuất chiến lược cho lãnh đạo cấp cao, trong đó đưa ra hướng đi mới. Xác định những đánh đổi tất yếu trong bất kỳ quyết định chiến lược nào.
- Thực hiện phân tích xu hướng và đánh giá môi trường hoạt động của bộ phận, đơn vị hoặc tổ chức như một phần của quy trình lập kế hoạch chiến lược.
- Quản lý một khía cạnh của hoạt động đang mở rộng nhanh chóng và đóng vai trò quan trọng trong chiến lược của tổ chức.
- Thực hiện phân tích cạnh tranh về sản phẩm/ dịch vụ và vị thế của tổ chức trên thị trường.","- Câu hỏi 1: Anh/Chị hãy kể về một lần, trong vai trò Phó Giám đốc hoặc Trưởng bộ phận, Anh/Chị phân tích bối cảnh thị trường/địa bàn và từ đó đề xuất điều chỉnh mục tiêu hoặc kế hoạch kinh doanh cho mảng mình phụ trách, phù hợp với định hướng chung của chi nhánh và Ngân hàng.
- Câu hỏi 2: Mô tả một tình huống Anh/Chị đã xây dựng mục tiêu trung/dài hạn cho lĩnh vực/phòng ban mình phụ trách, rồi chuyển hóa thành kế hoạch và chương trình hành động cụ thể cho đội ngũ.
- Câu hỏi 3: Hãy kể về một lần Anh/Chị dự đoán sớm một thay đổi quan trọng (cạnh tranh, pháp lý, hành vi khách hàng, nội bộ) có thể ảnh hưởng đến mảng Anh/Chị phụ trách và đã đề xuất điều chỉnh kế hoạch, chỉ tiêu, hoặc phân bổ nguồn lực để ứng phó.","Focus: hiểu chiến lược NH, phân tích bối cảnh, xây mục tiêu & kế hoạch cho mảng mình phụ trách trong chi nhánh."
TẦM NHÌN CHIẾN LƯỢC,"- HV1: Thấu hiểu chiến lược, định hướng, mục tiêu của NH, phân tích được bối cảnh và dự đoán được các tác động đến ĐV/phòng ban phụ trách.
- HV2: Đưa ra mục tiêu, định hướng ngắn, trung, dài hạn và triển khai thành các kế hoạch, chương trình hành động cụ thể nhằm tạo ra lợi thế cạnh tranh cho đơn vị/ lĩnh vực hoạt động.
- HV3: Dự đoán, có hành động điều chỉnh, huy động nguồn lực, ứng phó trước các thách thức, rào cản nhằm đạt được mục tiêu cuối cùng.",Strategic thinking,Level 4/5,"• Tạo ra các chiến lược tận dụng lợi thế cạnh tranh và xu hướng mới nổi.
• Dẫn dắt nhóm theo đuổi các khả năng sẽ tạo ra giá trị bền vững.
• Thực hiện các hành động cụ thể để hỗ trợ mục tiêu chiến lược, như cải tiến hệ thống, quy trình, và cấu trúc tổ chức.
• Phối hợp với các phòng ban để đảm bảo sự liên kết giữa các mục tiêu chiến lược và hoạt động thực tiễn.","• Không đảm bảo sự phối hợp giữa các chiến lược từ các đơn vị khác nhau, dẫn đến thiếu sự nhất quán và làm suy yếu lợi thế cạnh tranh của tổ chức.
• Ít xem xét hoặc không đánh giá các xu hướng mới nổi và khả năng thay đổi trong tương lai khi xây dựng chiến lược.
• Không tận dụng hoặc đánh giá thấp những yếu tố phân biệt chính của tổ chức, khiến chiến lược thiếu lợi thế cạnh tranh bền vững.
• Hiếm khi rà soát và cập nhật chiến lược kinh doanh, khiến chúng trở nên lỗi thời và kém phù hợp với môi trường thay đổi.","• Đảm bảo sự phối hợp và liên kết chặt chẽ giữa các chiến lược của các đơn vị khác nhau để tối ưu hóa lợi thế cạnh tranh.
• Chủ động xem xét nhiều kịch bản chiến lược, giúp tổ chức chuẩn bị tốt hơn cho các thay đổi và cơ hội trong tương lai.
• Phát triển chiến lược dài hạn, tận dụng tối đa những yếu tố đặc trưng và lợi thế cạnh tranh của tổ chức trên thị trường.
• Thường xuyên rà soát và điều chỉnh chiến lược kinh doanh, đảm bảo chúng luôn phù hợp với các yếu tố thay đổi của thị trường và tổ chức.","• Tích hợp toàn diện các chiến lược tổ chức từ tất cả các đơn vị, đảm bảo sự đồng bộ, tối ưu hóa nguồn lực và nâng cao lợi thế cạnh tranh bền vững.
• Chủ động phân tích và dự trù các rủi ro tương lai, xem xét nhiều kịch bản để trang bị cho tổ chức khả năng thích nghi với sự thay đổi và tận dụng cơ hội.
• Tận dụng một cách có hệ thống các yếu tố phân biệt chính của tổ chức, đảm bảo chúng được tích hợp vào một chiến lược dài hạn vững chắc và có giá trị cao.
• Liên tục cập nhật và truyền đạt rõ ràng chiến lược kinh doanh, giúp tổ chức nhanh chóng thích nghi với sự thay đổi của thị trường và định hướng phát triển một cách nhất quán.","- Chủ trì xây dựng hoặc cập nhật kế hoạch chiến lược 3–5 năm cho chi nhánh/khối, trong đó tích hợp chiến lược của các đơn vị khác nhau và xác định rõ các ưu tiên chiến lược.
- Tham gia hoặc dẫn dắt một nhóm liên chức năng (kinh doanh, vận hành, rủi ro, CNTT…) để rà soát lại mô hình hoạt động, nhận diện các cơ hội hợp lực và đề xuất phương án tối ưu hóa nguồn lực.
- Thực hiện một bài phân tích kịch bản (scenario planning) cho chi nhánh/đơn vị trước các biến động lớn (ví dụ: thay đổi pháp lý, cạnh tranh, hành vi khách hàng), từ đó đề xuất các lựa chọn chiến lược và đánh đổi tương ứng.
- Chuẩn bị và trình bày bản đồ chiến lược (strategy map) hoặc “storyline chiến lược” cho đội ngũ quản lý cấp trung, giúp họ hiểu rõ vai trò của đơn vị mình trong bức tranh chung và thống nhất hành động.
- Định kỳ (ví dụ: 6–12 tháng/lần) tổ chức phiên rà soát chiến lược (strategy review) cho chi nhánh/đơn vị: cập nhật xu hướng, đánh giá kết quả, điều chỉnh mục tiêu và sáng kiến chiến lược phù hợp với bối cảnh mới.","- Câu hỏi 1: Anh/Chị hãy kể về một lần Anh/Chị tham gia cùng Giám đốc chi nhánh trong việc xây dựng hoặc cập nhật kế hoạch chiến lược 3–5 năm cho chi nhánh (hoặc cụm chi nhánh), và Anh/Chị đã đóng góp thế nào cho phần phân tích, định hướng hoặc ưu tiên chiến lược?
- Câu hỏi 2: Mô tả một tình huống Anh/Chị đã chuẩn bị và trình bày một đề xuất chiến lược/hướng đi mới cho Ban Giám đốc chi nhánh hoặc Hội sở/Khối, trong đó Anh/Chị phải nêu rõ các lựa chọn khác nhau và những đánh đổi mà chi nhánh cần chấp nhận.
- Câu hỏi 3: Hãy kể về một lần Anh/Chị dẫn dắt một nhóm liên chức năng (ví dụ: kinh doanh, vận hành, rủi ro, CNTT) để rà soát mô hình hoạt động hoặc hiệu quả của chi nhánh, rồi đề xuất các điều chỉnh chiến lược hoặc tái cấu trúc nhằm tăng lợi thế cạnh tranh.","Focus: tầm nhìn rộng hơn, tham gia mạnh vào việc định hình hướng đi chi nhánh/cụm, tích hợp nhiều đơn vị."
PHÁT TRIỂN ĐỘI NGŨ,"- HV1: Nhận diện được tiềm năng và khoảng trống năng lực của đội ngũ và đào tạo, phát triển cán bộ bằng đa dạng các phương pháp đào tạo.
- HV2: Chủ động trao đổi, tìm hiểu nhu cầu phát triển của các cán bộ, đặc biệt là cán bộ tiềm năng trong đơn vị/ phòng ban phụ trách để tạo điều kiện cho cán bộ phát huy thế mạnh và có cơ hội phát triển nghề nghiệp phù hợp.
- HV3: Khuyến khích và thực hiện trao quyền phù hợp trên cơ sở hiểu rõ năng lực của cán bộ và kiểm soát rủi ro.",Talent Development,Level 3/4,"* Đảm bảo xác định và chuẩn bị người kế nhiệm cho các vai trò quan trọng trong nhóm.
* Xây dựng môi trường khuyến khích và tạo điều kiện cho người khác phát triển kỹ năng và sự nghiệp.
* Cung cấp huấn luyện thực tế hữu ích cho người khác.
* Đề xuất các hoạt động phát triển và nhiệm vụ thử thách cho người khác.","* Ít nỗ lực xác định người kế nhiệm cho các vai trò quan trọng.
* Ít chú trọng đến phát triển con người; tập trung vào kết quả hàng ngày mà không tạo đủ cơ hội học tập.
* Bỏ lỡ cơ hội cung cấp huấn luyện thực tế cho thành viên nhóm.
* Hiếm khi đề cập hoặc đề xuất cơ hội phát triển và nhiệm vụ thử thách.","* Xác định người kế nhiệm cho các vai trò quan trọng trong nhóm.
* Nhấn mạnh tầm quan trọng của việc học, khuyến khích mọi người phát triển kỹ năng mới và tạo cơ hội phát triển sự nghiệp.
* Tận dụng một số cơ hội để cung cấp huấn luyện thực tế hữu ích cho thành viên nhóm.
* Đưa ra một số hoạt động phát triển và nhiệm vụ thử thách có giá trị cho thành viên nhóm.","* Hướng đến tương lai và xây dựng kế hoạch kế nhiệm dài hạn cho tất cả các vai trò quan trọng.
* Tìm cách độc đáo và hiệu quả để tạo văn hóa học tập trong nhóm; truyền cảm hứng để mọi người chủ động phát triển sự nghiệp.
* Tận dụng nhanh các tình huống thực tế để cung cấp huấn luyện sâu sắc, giúp người khác tiến gần hơn đến mục tiêu học tập.
* Đề xuất và hỗ trợ các hoạt động phát triển và nhiệm vụ thử thách đóng góp đáng kể cho sự phát triển của mọi người.","- Xây dựng danh sách nhân sự kế cận cho các vị trí then chốt trong đơn vị; cùng với từng cá nhân thiết kế kế hoạch phát triển cá nhân (IDP) bám theo mục tiêu nghề nghiệp và nhu cầu của đơn vị.
- Thiết lập cơ chế 1:1 định kỳ với các cán bộ chủ chốt và cán bộ tiềm năng để trao đổi về định hướng phát triển, phản hồi hiệu suất và ghi nhận mong muốn học tập.
- Áp dụng cách tiếp cận “coaching on the job”: sau mỗi nhiệm vụ quan trọng, dành thời gian phản hồi, chia sẻ góc nhìn, giúp nhân sự rút kinh nghiệm và kết nối với mục tiêu phát triển dài hạn.
- Giao cho các cán bộ tiềm năng nhiệm vụ/ dự án mang tính thử thách (stretch assignment), ví dụ: dẫn dắt một tiểu dự án, phụ trách một mảng kinh doanh mới, hoặc thay mặt quản lý điều hành trong một giai đoạn ngắn.
- Thiết kế hoặc đề xuất chương trình luân chuyển nội bộ (job rotation) trong phạm vi chi nhánh/khối để nhân sự chủ chốt có thêm trải nghiệm đa dạng, hiểu hệ thống toàn diện hơn và sẵn sàng cho vai trò cao hơn.","- Câu hỏi 1: Anh/Chị hãy kể về một lần Anh/Chị xác định và xây dựng đội ngũ kế cận cho các vị trí chủ chốt trong phòng ban/mảng mình phụ trách. Anh/Chị đã lập kế hoạch phát triển cho họ như thế nào?
- Câu hỏi 2: Mô tả một tình huống Anh/Chị chủ động trao đổi với một cán bộ tiềm năng về định hướng phát triển nghề nghiệp và sau đó sắp xếp nhiệm vụ, đào tạo hoặc luân chuyển để hỗ trợ họ phát triển.
- Câu hỏi 3: Hãy kể về một ví dụ Anh/Chị giao một nhiệm vụ hoặc dự án “stretch” (vượt khỏi vùng an toàn) cho một nhân sự, đồng thời trực tiếp huấn luyện/feedback trong quá trình thực hiện để người đó trưởng thành lên một vai trò mới.","Focus: nhận diện tiềm năng, kế cận, coaching, tạo cơ hội phát triển trong đơn vị mình phụ trách."
ĐỔI MỚI SÁNG TẠO,"- HV1: Nhận diện được thế mạnh nội tại, các rào cản, điểm nghẽn trong hoạt động của đơn vị/phòng ban phụ trách và Ngân hàng
- HV2: Đưa ra yêu cầu, xây dựng các chương trình thúc đẩy đội ngũ đề xuất các sáng kiến để cải thiện thực trạng và phát huy thế mạnh đơn vị/phòng ban phụ trách và Ngân hàng.",Innovation,Level 3/5,"• Chào đón ý kiến từ người khác để phát triển và thực hiện các ý tưởng sáng tạo.
• Mở rộng và xây dựng dựa trên các ý tưởng và giải pháp mới được đề xuất bởi người khác.
• Khuyến khích người khác giải quyết các thách thức theo những cách mới và tốt hơn.","• Hiếm khi đề xuất các giải pháp đột phá, thường chọn cách tiếp cận an toàn.
• Bỏ lỡ cơ hội để giải quyết vấn đề theo hướng mới, có xu hướng đi theo quy trình cũ.
• Không thúc đẩy sự giao thoa ý tưởng, thiếu sự hợp tác trong quá trình đổi mới.
• Hạn chế hỗ trợ nguồn lực cho sáng tạo và thử nghiệm, không tạo điều kiện để phát triển ý tưởng triển vọng.","• Khuyến khích nhóm tìm kiếm các giải pháp đột phá, thúc đẩy tinh thần sáng tạo trong tổ chức.
• Khuyến khích mọi người thử nghiệm các phương pháp mới, hỗ trợ họ vượt qua rào cản sáng tạo.
• Thúc đẩy sự kết hợp giữa các quan điểm đa dạng, giúp mở rộng tư duy sáng tạo.
• Cung cấp nguồn lực để thử nghiệm và triển khai các ý tưởng triển vọng, hỗ trợ đổi mới có hệ thống.","• Dẫn đầu trong việc phát triển các giải pháp đột phá, truyền cảm hứng mạnh mẽ về sáng tạo.
• Tạo môi trường cho phép thử nghiệm sáng tạo, không ngại rủi ro để khám phá cách tiếp cận mới.
• Thiết lập hệ thống khuyến khích đổi mới, đảm bảo rằng các quan điểm đa dạng được lắng nghe và phát triển.
• Đầu tư mạnh vào việc phát triển và thử nghiệm ý tưởng mới, hỗ trợ rủi ro cần thiết để đổi mới thành công.","- Tái ra mắt một sản phẩm, dịch vụ hoặc quy trình hiện có đang hoạt động không hiệu quả bằng cách thu thập ý kiến từ người dùng cuối và thử nghiệm những phương pháp chưa từng được áp dụng trước đây.
- Tổ chức một buổi brainstorming—xác định và làm rõ vấn đề/cơ hội, tạo ra ý tưởng bằng nhiều phương pháp khác nhau, sau đó thu hẹp danh sách các giải pháp mà bạn muốn củng cố, thử nghiệm và triển khai.
- Đánh giá các mô hình kinh doanh, quy trình, sản phẩm hoặc dịch vụ sáng tạo từ cả các đối thủ truyền thống lẫn phi truyền thống, sau đó báo cáo những phát hiện của bạn cho đồng nghiệp.
- Tham gia vào toàn bộ tiến trình đổi mới sáng tạo một sản phẩm/ dịch vụ - từ nghiên cứu, thiết kế, tinh chỉnh khái niệm, và tạo mẫu thử, cho đến khi ra mắt và được sử dụng trên thị trường. 
- Xác định các nhu cầu chưa được đáp ứng và thử nghiệm các cách khác nhau để xử lý. Học cách nhìn nhận thất bại hoặc sai sót là cơ hội để học hỏi.
- Tìm hiểu và áp dụng một phương pháp tư duy sáng tạo như brainstorming, design thinking hoặc SCAMPER vào công việc hàng ngày và hướng dẫn, khuyến khích người khác sử dụng","- Câu hỏi 1: Anh/Chị hãy kể về một lần Anh/Chị nhận thấy một điểm nghẽn hoặc bất cập trong quy trình/sản phẩm/dịch vụ của mảng mình phụ trách và đã đề xuất, thử nghiệm một cách làm mới để cải thiện.
- Câu hỏi 2: Mô tả một lần Anh/Chị tổ chức hoặc dẫn dắt buổi họp/brainstorm với đội ngũ để thu thập ý tưởng cải tiến (về quy trình, bán hàng, chăm sóc khách hàng…). Anh/Chị đã làm gì để chọn lọc và triển khai các ý tưởng đó?
- Câu hỏi 3: Hãy kể về một tình huống Anh/Chị khuyến khích nhân viên thử một cách làm khác với thông lệ cũ, và đã hỗ trợ họ vượt qua các rào cản (nghi ngại, thủ tục, rủi ro) như thế nào.","Focus: cải tiến trong phạm vi mảng phụ trách, khuyến khích đội ngũ đề xuất sáng kiến."
