Tên năng lực (Vietinbank),Mô tả hành vi (Vietinbank),Tên năng lực (KF),Level,Mô tả hành vi (KF),Thang đo hành vi,Unnamed: 6,Unnamed: 7,Gợi ý phát triển,"Câu hỏi phỏng vấn Target BEI 
ĐỔI MỚI SÁNG TẠO,"- HV1: Nhận diện được thế mạnh nội tại, các rào cản, điểm nghẽn trong hoạt động của đơn vị/phòng ban phụ trách và Ngân hàng
- HV2: Đưa ra yêu cầu, xây dựng các chương trình thúc đẩy đội ngũ đề xuất các sáng kiến để cải thiện thực trạng và phát huy thế mạnh đơn vị/phòng ban phụ trách và Ngân hàng.",Innovation,Level 4/5,"• Suy nghĩ vượt ra khỏi các ranh giới hoặc giới hạn hiện hữu để tìm kiếm những cách tiếp cận mới.
• Phát kiến các giải pháp cải tiến thực tiễn nhằm giải quyết các vấn đề phức tạp hoặc chưa từng gặp.
• Chứng minh được hiệu quả của các nhận định và giải pháp, ngay cả khi dữ liệu chưa đầy đủ hoặc rõ ràng.
• Nuôi dưỡng và phát triển các ý tưởng triển vọng thông qua việc tạo mẫu và thử nghiệm. ","• Không đặt ưu tiên cho đổi mới, có xu hướng giữ nguyên trạng thay vì thúc đẩy cải tiến.
• Hạn chế phân bổ tài nguyên cho sáng tạo, không xây dựng danh mục đổi mới rõ ràng.
• Không tạo điều kiện để nhân viên thử nghiệm ý tưởng, môi trường làm việc kém hỗ trợ sáng tạo.
• Không nhận diện hoặc giải quyết rào cản đối với sáng tạo, khiến cách thức làm việc và giải pháp đi vào lối mòn, trì trệ.","• Dẫn dắt tổ chức trong việc phát triển và triển khai các giải pháp đột phá, tạo sự khác biệt rõ ràng.
• Phân bổ nguồn lực hợp lý để phát triển danh mục đổi mới, tận dụng cơ hội sáng tạo.
• Xây dựng văn hóa doanh nghiệp khuyến khích sáng tạo, đảm bảo mọi người có không gian để đổi mới.
• Xác định và loại bỏ các rào cản đối với sự sáng tạo trong tổ chức, giúp nhân viên phát huy tối đa tiềm năng đổi mới.","• Truyền cảm hứng và tạo động lực mạnh mẽ để nhân viên sáng tạo, không ngại thử nghiệm rủi ro để đổi mới.
• Xây dựng danh mục đổi mới vững chắc, đầu tư thông minh vào các ý tưởng có tiềm năng cao.
• Liên tục thúc đẩy đổi mới trên quy mô toàn tổ chức, biến sáng tạo thành một phần văn hóa doanh nghiệp.
• Xác định và kiên quyết loại bỏ mọi rào cản đối với sáng tạo","- Dẫn dắt một chương trình đổi mới sáng tạo cấp chi nhánh/khối, trong đó xây dựng danh mục sáng kiến (innovation portfolio), ưu tiên các ý tưởng có tác động lớn và phân bổ nguồn lực phù hợp.
- Khởi xướng hoặc tài trợ các dự án thử nghiệm (pilot) cho các ý tưởng mới có rủi ro vừa phải nhưng tiềm năng cao; thiết lập tiêu chí đo lường, đánh giá và quyết định mở rộng/ dừng dự án.
- Thiết lập cơ chế thu thập và sàng lọc ý tưởng: hộp thư ý tưởng, ngày hội sáng tạo (innovation day), cuộc thi nội bộ… để khuyến khích toàn bộ nhân viên đóng góp sáng kiến cải tiến.
- Rà soát và cập nhật các quy trình, chính sách nội bộ đang là rào cản cho sáng tạo (ví dụ phê duyệt quá nhiều tầng, thủ tục cứng nhắc) và đề xuất cách “gỡ nút thắt” cụ thể.
- Tham gia các diễn đàn, hội thảo ngành, cộng đồng đổi mới (trong/ngoài ngân hàng) để học hỏi các mô hình sáng tạo mới, sau đó chuyển hóa thành đề xuất áp dụng thử trong đơn vị.","- Câu hỏi 1: Anh/Chị hãy kể về một lần Anh/Chị, trong vai trò Phó Giám đốc hoặc phụ trách khối, dẫn dắt một chương trình hoặc chiến dịch sáng kiến trong chi nhánh/khối (ví dụ: nâng cao trải nghiệm khách hàng, bán chéo, số hóa quy trình), nơi Anh/Chị phải xây dựng danh mục sáng kiến và phân bổ nguồn lực.
- Câu hỏi 2: Mô tả một tình huống Anh/Chị tài trợ hoặc bảo vệ cho một ý tưởng mới có rủi ro nhất định (nhưng tiềm năng cao) để được thử nghiệm ở quy mô nhỏ. Anh/Chị đã đặt tiêu chí đánh giá và quyết định mở rộng/dừng lại như thế nào?
- Câu hỏi 3: Hãy kể về một lần Anh/Chị nhận diện một quy trình, chính sách hoặc thói quen nội bộ đang kìm hãm sáng tạo trong đơn vị và đã đề xuất, vận động thay đổi ra sao để tạo không gian cho nhân viên đổi mới.","Focus: Phó GĐ đứng ra “gánh” chương trình sáng tạo cấp chi nhánh/khối, danh mục sáng kiến, tháo gỡ rào cản."
CÂN BẰNG RỦI RO & PHÁT TRIỂN,"- HV1: Theo dõi được các biến động, có phương pháp nhận diện, đánh giá được các cơ hội phát triển và các rủi ro ảnh hưởng đến hoạt động của đơn vị/phòng ban phụ trách
- HV2: Đưa ra quyết định, giải quyết vấn đề nhanh chóng trên cơ sở cân bằng giữa rủi ro và phát triển tại đơn vị/phòng ban phụ trách.",Decision Quality,Level 3/5,"• Xem xét các đầu vào, tiêu chí và sự đánh đổi khác nhau để đưa ra các quyết định và khuyến nghị hiệu quả.
• Giúp giữ và đảm bảo người khác chịu trách nhiệm về việc đưa ra các quyết định hợp lý tuân thủ các chính sách và tiêu chuẩn.
• Đưa ra các quyết định ngay cả khi không có đủ tất cả các thông tin mong muốn, tập trung vào việc đạt được kết quả tốt nhất có thể.
• Cân nhắc các yếu tố rủi ro và tác động có thể có khi đưa ra quyết định trong tình huống thiếu dữ liệu.","• Né tránh đưa ra quyết định khó khăn hoặc gây tranh cãi, ưu tiên sự an toàn thay vì chọn giải pháp tối ưu cho tổ chức.
• Chờ đợi quá lâu hoặc bỏ lỡ cơ hội để ra quyết định hợp lý, kỳ vọng có đủ thông tin hoàn hảo thay vì tập trung vào kết quả tốt nhất có thể trong điều kiện hiện tại.
• Chỉ dựa vào một nguồn thông tin duy nhất hoặc kinh nghiệm cá nhân, bỏ qua các ý kiến và không phân tích từ nhiều góc độ khác nhau.
• Bao che cho người khác khỏi chịu trách nhiệm về quyết định của họ, làm giảm tính minh bạch và khả năng chịu trách nhiệm trong tổ chức.","• Đảm bảo các quyết định được đưa ra dựa trên phân tích đầy đủ về các yếu tố đầu vào, tiêu chí và sự đánh đổi cần thiết.
• Khuyến khích trách nhiệm trong việc ra quyết định, đảm bảo mọi người tuân thủ chính sách và tiêu chuẩn của tổ chức.
• Có khả năng đưa ra các quyết định khó khăn khi cần thiết, ngay cả khi chúng không được lòng tất cả mọi người.
• Chấp nhận quyết định khả thi một cách kịp thời, đồng thời vẫn tìm kiếm phương án thay thế tốt hơn khi có đủ thông tin.","• Đảm bảo mọi quyết định không chỉ tuân thủ chính sách và tiêu chuẩn, mà còn giúp nâng cao trách nhiệm ra quyết định trong tổ chức.
• Tự tin đưa ra các quyết định có lợi nhất cho tổ chức, xử lý phản đối hoặc ý kiến trái chiều một cách xây dựng và hiệu quả.
• Chủ động thúc đẩy các quyết định khả thi để đảm bảo tiến độ ổn định, đồng thời xem xét nhiều phương án thay thế để tối ưu hóa lựa chọn.
• Nhanh chóng thu thập, tổng hợp và cân nhắc nhiều nguồn dữ liệu, ý kiến chuyên môn và các yếu tố rủi ro để đưa ra quyết định tối ưu.","- Tham gia vào một nhóm chuyên trách đưa ra quyết định về một vấn đề quan trọng, nơi bạn cần chia sẻ thông tin và cân nhắc tác động dài hạn cũng như ngắn hạn đối với doanh nghiệp.
- Đưa ra quyết định chiến lược về nơi đầu tư nguồn lực trong tương lai (thị trường mới, sản phẩm/dịch vụ mới, v.v.). Đánh giá các lựa chọn thay thế bằng cách sử dụng các công cụ phân tích phù hợp nhất, kết hợp với sự phán đoán của các bên liên quan có kinh nghiệm.
- Tham gia vào quy trình đánh giá nhân tài hoặc tuyển dụng, đưa ra quyết định về nhân sự cho bộ phận hoặc đơn vị một cách khách quan và không thiên vị.
- Quản lý việc mua sắm các dịch vụ, thiết bị, vật tư, hệ thống quan trọng, thu thập ý kiến đa dạng từ các bên liên quan và phân tích dữ liệu trước khi đưa ra quyết định.
- Xử lý một cuộc khủng hoảng cho tổ chức, yêu cầu bạn đưa ra quyết định kịp thời ngay cả khi không thể làm hài lòng tất cả các bên liên quan.","- Câu hỏi 1: Anh/Chị hãy kể về một quyết định quan trọng mà Anh/Chị đã đưa ra để cân bằng giữa mục tiêu tăng trưởng và kiểm soát rủi ro trong mảng Anh/Chị phụ trách (ví dụ: cấp tín dụng, chính sách bán hàng, xử lý nợ…).
- Câu hỏi 2: Mô tả một lần Anh/Chị tham gia vào một nhóm quyết định liên quan đến đầu tư hoặc phân bổ nguồn lực (nhân sự, ngân sách, công nghệ…) cho chi nhánh, và Anh/Chị đã cân nhắc dữ liệu, ý kiến và đánh đổi như thế nào.
- Câu hỏi 3: Hãy kể về một tình huống Anh/Chị phải ra quyết định trong điều kiện thông tin chưa đầy đủ, nhưng vẫn cần đảm bảo tuân thủ quy định và tối ưu kết quả cho chi nhánh/mảng phụ trách.","Focus: ra quyết định chất lượng trong phạm vi phụ trách, cân bằng business – risk."
CÂN BẰNG RỦI RO & PHÁT TRIỂN,"- HV1: Theo dõi được các biến động, có phương pháp nhận diện, đánh giá được các cơ hội phát triển và các rủi ro ảnh hưởng đến hoạt động của đơn vị/phòng ban phụ trách
- HV2: Đưa ra quyết định, giải quyết vấn đề nhanh chóng trên cơ sở cân bằng giữa rủi ro và phát triển tại đơn vị/phòng ban phụ trách.",Decision Quality,Level 4/5,"• Đưa ra các quyết định khó khăn một cách nhanh chóng và hiệu quả, sẵn sàng hỗ trợ thực hiện quyết định này khi cần thiết.
• Ra quyết định ngay cả khi các hệ quả không thể được dự đoán rõ ràng, sau khi xem xét đầy đủ các khả năng và kịch bản.
• Đưa ra quyết định đúng đắn ngay cả trong trường hợp có mâu thuẫn lợi ích hoặc khi ý kiến của bản thân không nhận được sự đồng thuận từ người khác.","• Không chủ động thúc đẩy việc phân tích và hợp tác giữa các bộ phận, có thể bỏ qua hoặc thậm chí tạo rào cản đối với việc giải quyết các vấn đề liên ngành.
• Quyết định chủ yếu tập trung ở cấp cao, không trao quyền hoặc khuyến khích các cấp dưới tự đưa ra quyết định phù hợp.
• Để các quyết định quan trọng được đưa ra mà không có cơ sở dữ liệu và logic rõ ràng, làm giảm tính minh bạch và hiệu quả.
• Do dự hoặc né tránh khi cần đưa ra các quyết định khó khăn, đặc biệt khi có xung đột lợi ích hoặc khi gặp phải sự phản đối.","• Khuyến khích và thúc đẩy sự phân tích liên chức năng, đảm bảo sự hợp tác hiệu quả giữa các bộ phận trong quá trình ra quyết định.
• Huấn luyện và khuyến khích các quản lý cấp dưới tự ra quyết định, tạo điều kiện để cấp dưới có quyết định độc lập và chịu trách nhiệm với quyết định của họ. 
• Sử dụng dữ liệu và logic vững chắc để hỗ trợ các quyết định quan trọng, đảm bảo tính minh bạch và tính nhất quán.
• Chủ động đưa ra quyết định khó khăn một cách kịp thời, ngay cả trong những tình huống đòi hỏi sự đánh đổi và có thể không được lòng mọi người.","• Thường xuyên thực hành và thúc đẩy việc phân tích liên chức năng, loại bỏ các rào cản và đảm bảo sự hợp tác rộng rãi trong các quyết định quan trọng của tổ chức.
• Liên tục hỗ trợ và đặt các câu hỏi mang tính thách thức giúp có góc nhìn đa chiều cho các nhà lãnh đạo, giúp họ phát triển năng lực ra quyết định và tạo môi trường trao quyền ở mọi cấp độ.
• Thiết lập tiêu chuẩn rằng mọi quyết định cấp tổ chức phải dựa trên dữ liệu vững chắc và phân tích logic, đảm bảo các quyết định có cơ sở rõ ràng.
• Nhanh chóng và tự tin đưa ra quyết định khó khăn, khéo léo cân bằng giữa phân tích kỹ lưỡng và hành động quyết đoán để đạt được kết quả tối ưu.","- Dẫn dắt một tổ công tác liên phòng ban để giải quyết một vấn đề phức tạp (ví dụ: nợ xấu, rủi ro vận hành, hiệu quả kinh doanh thấp), trong đó cần phân tích nhiều chiều và đưa ra quyết định cân bằng giữa tăng trưởng và rủi ro.
- Thiết lập hoặc hoàn thiện quy trình/khung ra quyết định cho một nhóm quyết định quan trọng (phê duyệt tín dụng, đầu tư, mở rộng chi nhánh…), đảm bảo minh bạch, dựa trên dữ liệu và các tiêu chí rõ ràng.
- Tổ chức các phiên rà soát quyết định (decision review) cho cấp quản lý tuyến dưới: xem xét các quyết định quan trọng họ đã đưa ra, phân tích logic, dữ liệu sử dụng, bài học rút ra và cách cải thiện cho tương lai.
- Thực hiện một phân tích sau quyết định (post-decision review) với các trường hợp thành công và chưa thành công để hiểu rõ tác động dài hạn, mức độ chấp nhận rủi ro và điều chỉnh cách ra quyết định của đơn vị.
- Tham gia hoặc chủ trì các cuộc họp xử lý tình huống khủng hoảng/khẩn cấp, trong đó cần ra quyết định nhanh trên cơ sở thông tin chưa đầy đủ, sau đó hệ thống hóa lại kinh nghiệm để xây “sổ tay quyết định” cho đơn vị.","- Câu hỏi 1: Anh/Chị hãy kể về một lần Anh/Chị dẫn dắt một nhóm hoặc tổ công tác liên phòng ban (kinh doanh, rủi ro, vận hành, pháp chế…) để phân tích và đưa ra giải pháp cho một vấn đề phức tạp của chi nhánh (ví dụ: nợ xấu tăng, rủi ro vận hành, hiệu quả kinh doanh giảm).
- Câu hỏi 2: Mô tả một tình huống Anh/Chị hướng dẫn hoặc trao quyền cho quản lý cấp dưới/Trưởng phòng tự đưa ra quyết định khó, và Anh/Chị đã làm gì để vừa đảm bảo chất lượng quyết định, vừa giúp họ phát triển năng lực ra quyết định?
- Câu hỏi 3: Hãy kể về một quyết định khó khăn Anh/Chị đã phải đưa ra khi có xung đột lợi ích hoặc ý kiến trái chiều mạnh từ các bên liên quan, nhưng Anh/Chị vẫn phải lựa chọn phương án tốt nhất cho tổ chức trong dài hạn.","Focus: dẫn dắt phân tích liên chức năng, hỗ trợ cấp dưới ra quyết định, xử lý quyết định khó & xung đột lợi ích."
CHUYỂN ĐỔI SỐ,"- HV1: Hiểu biết rõ về chương trình chuyển đổi số của NH và chuyển hóa vào mục tiêu, KH hành động của đơn vị/phòng ban phụ trách.
- HV2: Ứng dụng hiệu quả các công nghệ số, AI mới để lắng nghe, thấu hiểu khách hàng, nâng cao trải nghiệm và sự hài lòng của khách hàng",Tech Savvy,Level 3/4,"* Phân biệt công nghệ có tác động lớn với xu hướng nhất thời để tập trung đầu tư vào giải pháp tốt nhất.
* Hướng dẫn người khác về cách sử dụng và giá trị của công nghệ phù hợp để cải thiện kết quả kinh doanh và hiệu suất nhóm.
* Tận dụng công nghệ và đổi mới để nâng cao hiệu quả của nhóm và doanh nghiệp.
* Cung cấp nguồn lực để hỗ trợ việc sử dụng công nghệ hữu ích.","* Ít phân biệt khi chọn công nghệ; có thể đầu tư quá nhiều vào xu hướng nhất thời hoặc bỏ qua cải tiến quan trọng.
* Bỏ lỡ cơ hội đảm bảo mọi người được đào tạo về cách sử dụng và giá trị của công nghệ.
* Bỏ lỡ cơ hội triển khai công nghệ và đổi mới mới; vẫn duy trì cách tiếp cận cũ dù có tiến bộ công nghệ.
* Đầu tư nguồn lực không đủ để thúc đẩy việc sử dụng công nghệ hữu ích.","* Xác định công nghệ có khả năng tạo tác động lâu dài; tránh đầu tư vào xu hướng hoặc lựa chọn kém khả thi.
* Thiết lập phương pháp đào tạo để đảm bảo mọi người hiểu và sử dụng công nghệ phù hợp.
* Triển khai một số công nghệ và đổi mới để nâng cao hiệu quả nhóm và doanh nghiệp.
* Đảm bảo nhóm có đủ nguồn lực để đầu tư vào công nghệ tiên tiến.","* Thể hiện sự hiểu biết sâu sắc về công nghệ hỗ trợ mục tiêu nhóm; loại bỏ xu hướng nhất thời để tập trung vào công cụ mạnh mẽ và đổi mới.
* Biến việc học và đánh giá công nghệ thành hoạt động thường xuyên của nhóm; tạo năng lực và sự hứng thú.
* Xác định và triển khai công nghệ và đổi mới có lợi nhất; đảm bảo nhóm tận dụng tối đa các tiến bộ này.
* Phân bổ nguồn lực một cách khéo léo để đảm bảo nhóm có công nghệ và nâng cấp tốt nhất.","- Thực hiện một đánh giá hiện trạng số hóa tại đơn vị (quy trình, hệ thống, công cụ đang dùng, thói quen làm việc) và xác định 2–3 cơ hội chuyển đổi số có tác động rõ rệt đến năng suất hoặc trải nghiệm khách hàng.
- Đề xuất và dẫn dắt dự án áp dụng một công nghệ số mới (ví dụ: tự động hóa quy trình, công cụ phân tích dữ liệu, ứng dụng AI hỗ trợ chăm sóc khách hàng) từ giai đoạn thử nghiệm tới triển khai chính thức.
- Thiết kế hoặc phối hợp với Khối CNTT tổ chức các buổi đào tạo/chia sẻ nội bộ về công cụ số, AI, dữ liệu cho đội ngũ trong đơn vị; hướng dẫn cách ứng dụng vào công việc hàng ngày.
- Xây dựng vai trò “đại sứ chuyển đổi số” hoặc “digital champion” trong đơn vị, giao nhiệm vụ cho một số cán bộ nòng cốt hỗ trợ đồng nghiệp sử dụng công nghệ mới và thu thập phản hồi để cải tiến.
- Thường xuyên theo dõi các xu hướng công nghệ ngành ngân hàng, so sánh với thực trạng của đơn vị, sau đó lập một bản đề xuất ngắn (1–2 trang) về những nâng cấp hoặc sáng kiến số hóa ưu tiên trong 6–12 tháng tới.","- Câu hỏi 1: Anh/Chị hãy kể về một lần Anh/Chị đánh giá hiện trạng sử dụng công nghệ tại đơn vị/phòng ban mình phụ trách, nhận ra các điểm hạn chế và đề xuất một hoặc vài giải pháp số hóa để cải thiện năng suất hoặc trải nghiệm khách hàng. 
- Câu hỏi 2: Mô tả một tình huống Anh/Chị triển khai hoặc hỗ trợ triển khai một công nghệ/ứng dụng số mới (ví dụ: công cụ CRM, auto-report, ứng dụng AI chăm sóc khách hàng) trong đơn vị, và cách Anh/Chị đào tạo, thuyết phục và hỗ trợ đội ngũ sử dụng hiệu quả.
- Câu hỏi 3: Hãy kể về một lần Anh/Chị phải lựa chọn giữa nhiều giải pháp/công nghệ khác nhau (trong khuôn khổ NH đưa xuống hoặc trong nội bộ), và Anh/Chị đã phân biệt đâu là xu hướng nhất thời, đâu là giải pháp mang lại tác động lâu dài cho chi nhánh như thế nào.","Focus: Phó GĐ hiểu chiến lược số, chọn đúng công nghệ, triển khai trong đơn vị, “làm cầu nối” với Hội sở."
,,,,,,,,,"1. Chỉ pick 2 câu hỏi/năng lực trong ngân hàng câu hỏi
2. Gợi ý cho ứng viên trước khi đọc câu hỏi: với mỗi câu, khi trả lời phỏng vấn ứng viên nên theo STAR (Situation – Task – Action – Result) bằng các câu như: “Lúc đó bối cảnh thế nào?”, “Anh/Chị đã cân nhắc những lựa chọn nào, hành động ra sao?”, “Kết quả cụ thể là gì?”, “Nếu làm lại, Anh/Chị sẽ làm gì khác?”",
